"","city","n","country","lat","long"
"903","Hawardy",1,"United Kingdom",NA,NA
"904","Hawkhurst",1,"United Kingdom",51.0469632,0.5082546
"905","Heckington",1,"United Kingdom",52.9816716,-0.299956
"906","Heigliarn Ferrers",1,"United Kingdom",NA,NA
"907","Hellawe",1,"United Kingdom",NA,NA
"908","Hemingford Abbots",1,"United Kingdom",52.3195448,-0.1154211
"909","Hemmynford' Grey",1,"United Kingdom",NA,NA
"910","Hemswell",1,"United Kingdom",53.4075994,-0.6015476
"911","Hendon",1,"United Kingdom",51.5897442,-0.22162
"912","Henxsteworth",1,"United Kingdom",NA,NA
"913","Herlaston",1,"United Kingdom",NA,NA
"914","Hertfordyngbur",1,"United Kingdom",NA,NA
"915","Heynings",1,"United Kingdom",NA,NA
"916","Heythrop",1,"United Kingdom",51.9473141,-1.4910318
"917","Hiche",1,"United Kingdom",NA,NA
"918","Hick",1,"United Kingdom",NA,NA
"919","Higham Ferrers",1,"United Kingdom",52.3060303,-0.5923318
"920","Higham on the Hill",1,"United Kingdom",52.5558187,-1.4384226
"921","Hitch",1,"United Kingdom",59.9727745,-1.36357930822255
"922","Hockliffe",1,"United Kingdom",51.9321488,-0.5838148
"923","Hoghton ' Regis",1,"United Kingdom",NA,NA
"924","Hogsthorpe",1,"United Kingdom",53.2257169,0.3003253
"925","Hoiland",1,"United Kingdom",NA,NA
"926","Holy Trinity",1,"United Kingdom",NA,NA
"927","Homcastr",1,"United Kingdom",NA,NA
"928","Horkstow",1,"United Kingdom",53.6537382,-0.508508
"929","Horncastle",1,"United Kingdom",53.2088239,-0.1171111
"930","Horncastre",1,"United Kingdom",NA,NA
"931","Horsenden",1,"United Kingdom",51.7195051,-0.8515984
"932","Horwood",1,"United Kingdom",51.0285989,-4.1373405
"933","Houghton on the Hill",1,"United Kingdom",52.6254607,-0.9987893
"934","Houghton Regis",1,"United Kingdom",51.904659,-0.5198277
"935","Hull",1,"United Kingdom",53.7435722,-0.3394758
"936","Huntingdon,350",1,"United Kingdom",NA,NA
"937","Huntingdonshire",1,"United Kingdom",52.37108795,-0.22352977889663
"938","Hynkele",1,"United Kingdom",NA,NA
"939","Imham",1,"United Kingdom",NA,NA
"940","Immingham",1,"United Kingdom",53.6159963,-0.2136727
"941","Ingoldsby",1,"United Kingdom",52.8592595,-0.4993236
"942","Ireland",1,"United Kingdom",52.0600343,-0.347478
"943","John Dengayne kt",1,"United Kingdom",NA,NA
"944","Kamelton",1,"United Kingdom",NA,NA
"945","Ketering",1,"United Kingdom",NA,NA
"946","Keteryng",1,"United Kingdom",NA,NA
"947","Keysoe",1,"United Kingdom",52.2554913,-0.4250513
"948","Kiddington",1,"United Kingdom",51.902818,-1.3988084
"949","Kimble",1,"United Kingdom",51.7568381,-0.822587436880053
"950","King's Lynn",1,"United Kingdom",52.7538673,0.3954774
"951","King's Norton",1,"United Kingdom",52.4072579,-1.9293043
"952","King's Walden",1,"United Kingdom",51.8986317,-0.3169731
"953","Kingham",1,"United Kingdom",51.9155733,-1.622031
"954","Kingsey",1,"United Kingdom",51.7548778,-0.9243742
"955","Kirkby",1,"United Kingdom",53.4851525,-2.898906
"956","Kirkeby Beler",1,"United Kingdom",NA,NA
"957","Kirkstead",1,"United Kingdom",53.1401097,-0.2168619
"958","Kirkton",1,"United Kingdom",55.4167604,-2.7284814
"959","Kymbauton",1,"United Kingdom",NA,NA
"960","Kynebauton",1,"United Kingdom",NA,NA
"961","Kyrkeby Laythorp",1,"United Kingdom",NA,NA
"962","Kyrketon",1,"United Kingdom",NA,NA
"963","LafFord",1,"United Kingdom",NA,NA
"964","Langeton",1,"United Kingdom",NA,NA
"965","Langley",1,"United Kingdom",50.8082848,-1.3679873
"966","Lathbury",1,"United Kingdom",52.0982657,-0.7228151
"967","Lavenham",1,"United Kingdom",52.1100356,0.7978942
"968","Leake",1,"United Kingdom",54.3089313,-1.3350266
"969","Leasingham",1,"United Kingdom",53.0260911,-0.4249358
"970","Legboume",1,"United Kingdom",NA,NA
"971","Leighton' Busard'",1,"United Kingdom",NA,NA
"972","lekford",1,"United Kingdom",NA,NA
"973","Lewie",1,"United Kingdom",NA,NA
"974","Lillingston",1,"United Kingdom",NA,NA
"975","Lillingstone",1,"United Kingdom",52.06442195,-0.959709786605851
"976","Limber",1,"United Kingdom",53.54966215,-0.296964279152737
"977","Lincolnshire",1,"United Kingdom",53.5841303,-0.6649323
"978","Lindesey",1,"United Kingdom",NA,NA
"979","Little Berkhamsted",1,"United Kingdom",51.7548901,-0.1288048
"980","Little Bowden",1,"United Kingdom",52.4746209,-0.9053644
"981","Little Cawthorpe",1,"United Kingdom",53.3344113,0.0367064
"982","Little Crawley",1,"United Kingdom",52.0979462,-0.6563655
"983","Little Gidding (",1,"United Kingdom",52.4219467,-0.3433311
"984","Little Ponton",1,"United Kingdom",52.8781442,-0.6266418
"985","Little Stukeley",1,"United Kingdom",52.3648203,-0.2272199
"986","Long Whatton",1,"United Kingdom",52.8071829,-1.2911833
"987","Longevill",1,"United Kingdom",NA,NA
"988","Longoboby",1,"United Kingdom",NA,NA
"989","Longville",1,"United Kingdom",52.5397206,-2.6794518
"990","Loughton Magna",1,"United Kingdom",NA,NA
"991","Lower Heyford",1,"United Kingdom",51.9197945,-1.2943556
"992","Lubenham",1,"United Kingdom",52.478912,-0.963708
"993","Ludborough",1,"United Kingdom",53.4406964,-0.0511011
"994","Luddington",1,"United Kingdom",52.1704564,-1.7595399
"995","Luffield",1,"United Kingdom",52.0588333,-0.991157897136189
"996","Lusby",1,"United Kingdom",53.1906818,0.0030858
"997","Lutterworth",1,"United Kingdom",52.4552224,-1.1997815
"998","Lutton",1,"United Kingdom",52.8071349,0.1247533
"999","Maldon",1,"United Kingdom",51.731198,0.6791849
"1000","Maltby",1,"United Kingdom",53.4264287,-1.2070444
"1001","Maltby le Marsh",1,"United Kingdom",53.3118619,0.2011065
"1002","Manby",1,"United Kingdom",53.3616463,0.0968488
"1003","Manlake",1,"United Kingdom",NA,NA
"1004","Mar",1,"United Kingdom",52.9403368,-2.3089752
"1005","Market Bosworth",1,"United Kingdom",52.6238898,-1.4009254
"1006","Market Overton",1,"United Kingdom",52.74420225,-0.68104056857965
"1007","Market Rasen",1,"United Kingdom",53.3874028,-0.336659
"1008","Markfield",1,"United Kingdom",52.69063535,-1.28581714651856
"1009","Markyate",1,"United Kingdom",51.8356392,-0.4579499
"1010","Marston",1,"United Kingdom",52.8458517,-2.1185346
"1011","Mears Ashby",1,"United Kingdom",52.2923942,-0.7727787
"1012","Melton",1,"United Kingdom",52.8117106,-0.859286729224446
"1013","Melton' Moubray",1,"United Kingdom",NA,NA
"1014","Mentmore",1,"United Kingdom",51.8694849,-0.6840518
"1015","Messingham",1,"United Kingdom",53.5291579,-0.6530156
"1016","Middle Rasen",1,"United Kingdom",53.3885262,-0.3621677
"1017","Milton Bryan",1,"United Kingdom",51.9646586,-0.5873164
"1018","Misterton",1,"United Kingdom",50.8692082,-2.7697167
"1019","Mixbury",1,"United Kingdom",52.0010399,-1.114766
"1020","Mold",1,"United Kingdom",53.1688711,-3.1431489
"1021","Moorby",1,"United Kingdom",53.1587947,-0.0677066
"1022","Morland",1,"United Kingdom",54.5950391,-2.6219927
"1023","Mounsoref",1,"United Kingdom",NA,NA
"1024","Mowsley",1,"United Kingdom",52.4947415,-1.0473406
"1025","Muckton",1,"United Kingdom",53.3115503,0.0633026
"1026","Multon",1,"United Kingdom",NA,NA
"1027","Mursley",1,"United Kingdom",51.9518511,-0.8120369
"1028","Nailstone",1,"United Kingdom",52.6600671,-1.3863515
"1029","Narborough",1,"United Kingdom",52.6824783,0.58615963849308
"1030","Ness",1,"United Kingdom",53.2780718,-3.0487173
"1031","Nettleton",1,"United Kingdom",51.8218431,-2.0815893
"1032","Neuport",1,"United Kingdom",NA,NA
"1033","Neuportpaynel",1,"United Kingdom",NA,NA
"1034","Neuportpaynel1",1,"United Kingdom",NA,NA
"1035","New Sleaford",1,"United Kingdom",52.9984193,-0.4094529
"1036","Newhouse",1,"United Kingdom",55.8310086,-3.9249303
"1037","Newton",1,"United Kingdom",52.0322303,0.7943311
"1038","Newton Blossomville",1,"United Kingdom",52.1540413,-0.6484901
"1039","Newton Bromswold",1,"United Kingdom",52.2750306,-0.545359932761722
"1040","Newton Longville",1,"United Kingdom",51.9744292,-0.7656714
"1041","Noke",1,"United Kingdom",51.8144074,-1.2120747
"1042","North'merston",1,"United Kingdom",NA,NA
"1043","North-bourne",1,"United Kingdom",51.3491518,-0.6008427
"1044","North '",1,"United Kingdom",NA,NA
"1045","North 'Keleseye",1,"United Kingdom",NA,NA
"1046","North Crawley",1,"United Kingdom",52.0939909,-0.6510074
"1047","North Kilworth",1,"United Kingdom",52.4459437,-1.0954306
"1048","North Scarle",1,"United Kingdom",53.1931113,-0.7288789
"1049","North Willingham",1,"United Kingdom",53.3791052,-0.2545967
"1050","Northmerston0",1,"United Kingdom",NA,NA
"1051","Northyevele",1,"United Kingdom",NA,NA
"1052","Norton 'Brim",1,"United Kingdom",NA,NA
"1053","Notley",1,"United Kingdom",51.8338836,0.5909803
"1054","Nouport Paynel",1,"United Kingdom",NA,NA
"1055","Nova Lafford",1,"United Kingdom",NA,NA
"1056","nt",1,"United Kingdom",NA,NA
"1057","Oakham",1,"United Kingdom",52.66666035,-0.749967640456989
"1058","Oddeston",1,"United Kingdom",NA,NA
"1059","Oddington",1,"United Kingdom",51.8304461,-1.1989803
"1060","Odell",1,"United Kingdom",52.2099053,-0.5904619
"1061","Odstone",1,"United Kingdom",52.6664479,-1.4200487
"1062","ofArdley",1,"United Kingdom",NA,NA
"1063","ofGlatton",1,"United Kingdom",NA,NA
"1064","ofHelrnsley",1,"United Kingdom",NA,NA
"1065","ofHenley",1,"United Kingdom",NA,NA
"1066","ofHolland",1,"United Kingdom",NA,NA
"1067","Ofiford Cluny",1,"United Kingdom",NA,NA
"1068","ofLincoln",1,"United Kingdom",NA,NA
"1069","ofNailstone",1,"United Kingdom",NA,NA
"1070","ofNettleton",1,"United Kingdom",NA,NA
"1071","ofNorthampton",1,"United Kingdom",NA,NA
"1072","ofNorthorpe",1,"United Kingdom",NA,NA
"1073","ofPipewell",1,"United Kingdom",NA,NA
"1074","ofTackley",1,"United Kingdom",NA,NA
"1075","ofTathwell",1,"United Kingdom",NA,NA
"1076","ofTaynton",1,"United Kingdom",NA,NA
"1077","ofThimbleby",1,"United Kingdom",NA,NA
"1078","ofWilliamdeRosofHelmsleykt",1,"United Kingdom",NA,NA
"1079","ofYardley",1,"United Kingdom",NA,NA
"1080","Olney",1,"United Kingdom",52.1539179,-0.7013942
"1081","Orby",1,"United Kingdom",53.1819232,0.2291969
"1082","Oriel College",1,"United Kingdom",NA,NA
"1083","Orton",1,"United Kingdom",54.87497005,-3.03613440350702
"1084","Overstone",1,"United Kingdom",52.2881265,-0.8334022
"1085","Overton' Watervill",1,"United Kingdom",NA,NA
"1086","Overton1 Qualremars",1,"United Kingdom",NA,NA
"1087","Oxcombe",1,"United Kingdom",53.2754989,-0.0362084
"1088","Oxon",1,"United Kingdom",NA,NA
"1089","Panton",1,"United Kingdom",53.2945863,-0.2373409
"1090","Parva Byllyng'",1,"United Kingdom",NA,NA
"1091","Parva Styvecle",1,"United Kingdom",NA,NA
"1092","Passenham",1,"United Kingdom",52.0473959,-0.8614619
"1093","Paston",1,"United Kingdom",52.6067842,-0.2480361
"1094","Paulerspury",1,"United Kingdom",52.0999939,-0.9546457
"1095","Paxton",1,"United Kingdom",55.7703779,-2.1057387
"1096","Paynel",1,"United Kingdom",NA,NA
"1097","Peatling Pam",1,"United Kingdom",NA,NA
"1098","Peckleton",1,"United Kingdom",52.6067443,-1.3067118
"1099","Pencestr",1,"United Kingdom",NA,NA
"1100","Penshurst",1,"United Kingdom",51.1612732,0.176626741246239
"1101","Pickwell",1,"United Kingdom",51.1459236,-4.2065092
"1102","Pilham",1,"United Kingdom",53.4346784,-0.7022331
"1103","Pipewell",1,"United Kingdom",52.4623709,-0.7666712
"1104","Pitchcott",1,"United Kingdom",51.8761894,-0.8749324
"1105","Plumpton",1,"United Kingdom",50.92332315,-0.0652568512614444
"1106","Potton",1,"United Kingdom",52.1305155,-0.203921615642684
"1107","Quaderyng",1,"United Kingdom",NA,NA
"1108","Quadryng",1,"United Kingdom",NA,NA
"1109","Radwell",1,"United Kingdom",52.2057873,-0.5314322
"1110","Raithby",1,"United Kingdom",53.1839138,0.0529871
"1111","Rarnmes",1,"United Kingdom",NA,NA
"1112","Rauceby",1,"United Kingdom",52.9966735,-0.4701711
"1113","Ravenstone",1,"United Kingdom",52.1487992,-0.7600213
"1114","Rearsby",1,"United Kingdom",52.72281575,-1.02996174338715
"1115","Rippingale",1,"United Kingdom",52.8381603,-0.3696044
"1116","Riseholme",1,"United Kingdom",53.26407,-0.531583
"1117","Riskyngton",1,"United Kingdom",NA,NA
"1118","Riston",1,"United Kingdom",53.859059,-0.297377901069246
"1119","Rnaptoft",1,"United Kingdom",NA,NA
"1120","Rotherfield Greys",1,"United Kingdom",51.5356454,-0.9539297
"1121","Rothwell",1,"United Kingdom",53.7493842,-1.478151
"1122","Ruckland",1,"United Kingdom",53.2831122,-0.000368
"1123","Ruislip",1,"United Kingdom",51.5775626,-0.4278453
"1124","Ruskington",1,"United Kingdom",53.0451565,-0.396665290012613
"1125","Salford",1,"United Kingdom",53.4877463,-2.2891921
"1126","Saltfleetby",1,"United Kingdom",53.38894225,0.172208667973892
"1127","Saltfleetby St Clements",1,"United Kingdom",NA,NA
"1128","Saltfleetby St Peter",1,"United Kingdom",53.3812611,0.1518902
"1129","Sandwich",1,"United Kingdom",51.2752527,1.3408309
"1130","Sandy",1,"United Kingdom",52.1295713,-0.2931657
"1131","Sapperton",1,"United Kingdom",51.7279459,-2.0773788
"1132","Sarre",1,"United Kingdom",51.3388787,1.2385156
"1133","Sarsden",1,"United Kingdom",51.9069314,-1.5793569
"1134","Scotland",1,"United Kingdom",53.7559832,-2.0770106
"1135","Scrivelsby",1,"United Kingdom",53.1780161,-0.1023101
"1136","Seal",1,"United Kingdom",51.2662464,0.244551057313478
"1137","Selby",1,"United Kingdom",53.784012,-1.0687806
"1138","Sempyngham",1,"United Kingdom",NA,NA
"1139","Shabbington",1,"United Kingdom",51.7566975,-1.0358172
"1140","Shamford",1,"United Kingdom",NA,NA
"1141","Shawell",1,"United Kingdom",52.4177341,-1.2009171
"1142","Shelford",1,"United Kingdom",52.9739527,-1.0143987
"1143","Sherington",1,"United Kingdom",52.1106483,-0.7022122
"1144","Sibberton",1,"United Kingdom",52.5865728,-0.432667
"1145","Sibbethorp",1,"United Kingdom",NA,NA
"1146","Skeggenesce",1,"United Kingdom",NA,NA
"1147","Skikenesshe",1,"United Kingdom",NA,NA
"1148","Snelland",1,"United Kingdom",53.31083535,-0.386653871865298
"1149","Snitterby",1,"United Kingdom",53.4405793,-0.5184184
"1150","Souldem",1,"United Kingdom",NA,NA
"1151","South Elkington",1,"United Kingdom",53.3763874,-0.0528127
"1152","South Kilworth",1,"United Kingdom",52.4292286,-1.1121132
"1153","South LufFenham",1,"United Kingdom",52.60507645,-0.606018680507261
"1154","South Marefield",1,"United Kingdom",52.6644917,-0.8984629
"1155","South Ormsby",1,"United Kingdom",53.2564228,0.0519777
"1156","South Stoke",1,"United Kingdom",50.8809034,-0.5415345
"1157","South Witham",1,"United Kingdom",52.7645587,-0.6278948
"1158","Southmardefeld",1,"United Kingdom",NA,NA
"1159","Southwick",1,"United Kingdom",50.8345258,-0.2383308
"1160","Sparkenhoe",1,"United Kingdom",NA,NA
"1161","Spridlington",1,"United Kingdom",53.3480476,-0.4862988
"1162","St Albans",1,"United Kingdom",51.7492956,-0.3422526
"1163","St Frideswide",1,"United Kingdom",NA,NA
"1164","St Giles",1,"United Kingdom",51.5154723,-0.1284181
"1165","St John",1,"United Kingdom",50.3613746,-4.2376225
"1166","St Mary Bynwerk",1,"United Kingdom",NA,NA
"1167","St Mary Delapre Northampton",1,"United Kingdom",NA,NA
"1168","St Mary iuxtapontem",1,"United Kingdom",NA,NA
"1169","St Mary le Wigford",1,"United Kingdom",NA,NA
"1170","St Mary Stainton",1,"United Kingdom",NA,NA
"1171","St Mary, Binbrook",1,"United Kingdom",NA,NA
"1172","St Mary, Covenham,373",1,"United Kingdom",NA,NA
"1173","St Neots",1,"United Kingdom",52.2275439,-0.2707598
"1174","St Peter at Arches",1,"United Kingdom",NA,NA
"1175","St Peter, Ashby cum Fenby",1,"United Kingdom",NA,NA
"1176","Stainton",1,"United Kingdom",54.2648817,-2.7338225
"1177","Stallingborough",1,"United Kingdom",53.5871929,-0.1855069
"1178","Stanlak",1,"United Kingdom",NA,NA
"1179","Stanton Flarcourt",1,"United Kingdom",NA,NA
"1180","Staynton ' Wadinham",1,"United Kingdom",NA,NA
"1181","Steeple Aston",1,"United Kingdom",51.9292854,-1.3088773
"1182","Steeple Claydon",1,"United Kingdom",51.9376924,-0.9866761
"1183","Stepelgiddyng",1,"United Kingdom",NA,NA
"1184","Stepulaston",1,"United Kingdom",NA,NA
"1185","Stilton",1,"United Kingdom",52.4892606,-0.2869974
"1186","Stockerston",1,"United Kingdom",52.5688468,-0.7643262
"1187","Stoke",1,"United Kingdom",53.0162014,-2.1812607
"1188","Stoke Dry",1,"United Kingdom",52.5637425,-0.7385683
"1189","Stoke Hammond",1,"United Kingdom",51.9570842,-0.7194722
"1190","Stonesby",1,"United Kingdom",52.8141747,-0.7807748
"1191","Stonton' Bany",1,"United Kingdom",NA,NA
"1192","Stonton 'Barn",1,"United Kingdom",NA,NA
"1193","Stubton",1,"United Kingdom",53.0303771,-0.6986066
"1194","Sulby",1,"United Kingdom",52.4221695,-1.02917539606384
"1195","Surjlet",1,"United Kingdom",NA,NA
"1196","Suthyevel",1,"United Kingdom",NA,NA
"1197","Suthyevele",1,"United Kingdom",NA,NA
"1198","Sutton in the Marsh",1,"United Kingdom",53.2976462,0.2843248
"1199","Swarby",1,"United Kingdom",52.9528038,-0.442019567270902
"1200","Swaton",1,"United Kingdom",52.9246359,-0.316716
"1201","Swaueton",1,"United Kingdom",NA,NA
"1202","Swayfield",1,"United Kingdom",52.7937315,-0.5323912
"1203","Swerford",1,"United Kingdom",51.9786554,-1.4514507
"1204","Swinbrook",1,"United Kingdom",51.8068532,-1.5942182
"1205","Swynbrok",1,"United Kingdom",NA,NA
"1206","Swyncombe",1,"United Kingdom",51.6067545,-1.0152317
"1207","Tadmarton",1,"United Kingdom",52.0379879,-1.4288018
"1208","Tallington,636",1,"United Kingdom",NA,NA
"1209","Tannesorr",1,"United Kingdom",NA,NA
"1210","Tannesovere",1,"United Kingdom",NA,NA
"1211","Tansore",1,"United Kingdom",NA,NA
"1212","Tetford",1,"United Kingdom",53.251946,-0.0066612
"1213","Tew",1,"United Kingdom",51.9540519,-1.4415212
"1214","Theddingworth",1,"United Kingdom",52.465072,-1.0183402
"1215","Theddlethorpe St Helen",1,"United Kingdom",53.3732727,0.2220177
"1216","Thenford",1,"United Kingdom",52.0725556,-1.2437205
"1217","Thomborough",1,"United Kingdom",NA,NA
"1218","Thomby",1,"United Kingdom",NA,NA
"1219","Thornton",1,"United Kingdom",52.0154955,-0.9053801
"1220","Thorp Watervill'",1,"United Kingdom",NA,NA
"1221","Thorpe",1,"United Kingdom",53.0490983,-1.7694748
"1222","ThorpwaterviW",1,"United Kingdom",NA,NA
"1223","Thumby",1,"United Kingdom",NA,NA
"1224","Thurgarton",1,"United Kingdom",52.8662675,1.2414571
"1225","Thurnby",1,"United Kingdom",52.6299666,-1.0473563
"1226","Tickford",1,"United Kingdom",52.0846407,-0.712353
"1227","Tiffield",1,"United Kingdom",52.15929675,-0.979702587002265
"1228","Tingrith",1,"United Kingdom",51.9802179,-0.5336043
"1229","Toddington",1,"United Kingdom",51.9479518,-0.5342802
"1230","Tolethorpe",1,"United Kingdom",52.6810903,-0.4898794
"1231","Torkeseye",1,"United Kingdom",NA,NA
"1232","Touceslre",1,"United Kingdom",NA,NA
"1233","Toveceslr",1,"United Kingdom",NA,NA
"1234","Tovescestr",1,"United Kingdom",NA,NA
"1235","Toynton St Peter",1,"United Kingdom",53.1472991,0.1000436
"1236","Turvey",1,"United Kingdom",52.1622615,-0.6249986
"1237","tVilshamsted",1,"United Kingdom",NA,NA
"1238","Tydd St Mary",1,"United Kingdom",52.7456824,0.131329
"1239","Ulceby,390",1,"United Kingdom",NA,NA
"1240","Uppingham",1,"United Kingdom",52.5887243,-0.7234249
"1241","Uxbridge",1,"United Kingdom",51.5449509,-0.4816672
"1242","Waddingham St Mary",1,"United Kingdom",NA,NA
"1243","Wadenhoe",1,"United Kingdom",52.4409051,-0.5136356
"1244","Wainfleet",1,"United Kingdom",53.1074468,0.2369499
"1245","Wakerley",1,"United Kingdom",52.584642,-0.5934329
"1246","Wales",1,"United Kingdom",53.3418732,-1.2789459
"1247","Walgrave",1,"United Kingdom",52.3418649,-0.8239322
"1248","Wallington",1,"United Kingdom",51.357945,-0.1495621
"1249","Walmsgate",1,"United Kingdom",53.2831293,0.0449961
"1250","Walshcroft",1,"United Kingdom",NA,NA
"1251","Wardeboise",1,"United Kingdom",NA,NA
"1252","Wardeboys",1,"United Kingdom",NA,NA
"1253","Warkton",1,"United Kingdom",52.4097709,-0.6888135
"1254","Washingborough",1,"United Kingdom",53.2223092,-0.4734512
"1255","Water Stratford",1,"United Kingdom",52.004066,-1.0508568
"1256","Watford",1,"United Kingdom",51.6553875,-0.3957425
"1257","Watton at Stone",1,"United Kingdom",51.8585119,-0.1165373
"1258","Wavendon",1,"United Kingdom",52.0253895,-0.6743361
"1259","Waynflet",1,"United Kingdom",NA,NA
"1260","Weedon Beck",1,"United Kingdom",NA,NA
"1261","Welby",1,"United Kingdom",52.9335215,-0.550761
"1262","Weldon",1,"United Kingdom",52.49525225,-0.62641891859969
"1263","Wellingborough",1,"United Kingdom",52.30189,-0.6937309
"1264","Wellow",1,"United Kingdom",50.9771135,-1.56413854155698
"1265","Welton",1,"United Kingdom",53.7331192,-0.5486138
"1266","Wendlebury",1,"United Kingdom",51.872327,-1.186175
"1267","West Halton",1,"United Kingdom",53.6752076,-0.630060255863454
"1268","West Peckham",1,"United Kingdom",51.2484693,0.3577653
"1269","West Wycombe",1,"United Kingdom",51.6448823,-0.8022534
"1270","Westborough",1,"United Kingdom",53.6956442,-1.646726
"1271","Westbury",1,"United Kingdom",51.261079,-2.1836535
"1272","Westdeping",1,"United Kingdom",NA,NA
"1273","Westdepyng",1,"United Kingdom",NA,NA
"1274","Westenhanger",1,"United Kingdom",51.0910118,1.0371594
"1275","Westmill",1,"United Kingdom",51.9263479,-0.011441
"1276","Westminster",1,"United Kingdom",51.5004439,-0.1265398
"1277","Weston' TurvyU",1,"United Kingdom",NA,NA
"1278","Weston ' Underwode",1,"United Kingdom",NA,NA
"1279","Weston Turville",1,"United Kingdom",51.79145,-0.760317
"1280","Weston Underwood",1,"United Kingdom",52.9803292,-1.5672063
"1281","Wexham",1,"United Kingdom",51.53127355,-0.551826774742268
"1282","Wheatfield",1,"United Kingdom",51.6865946,-1.0050192
"1283","Willian",1,"United Kingdom",51.9602456,-0.2203753
"1284","Wilmington",1,"United Kingdom",51.4271361,0.2026679
"1285","Wilshamsted",1,"United Kingdom",NA,NA
"1286","Winceby",1,"United Kingdom",53.1954339,-0.025208
"1287","Wing",1,"United Kingdom",51.8964455,-0.7180656
"1288","Winthorpe",1,"United Kingdom",53.1657623,0.3346971
"1289","Wisbech",1,"United Kingdom",52.6651733,0.1606824
"1290","Wisborough",1,"United Kingdom",51.01453655,-0.506503134896232
"1291","Wispington",1,"United Kingdom",53.2281885,-0.1953534
"1292","Withem",1,"United Kingdom",NA,NA
"1293","Witleneye",1,"United Kingdom",NA,NA
"1294","Wold Newton",1,"United Kingdom",53.4517959,-0.1283258
"1295","Woldeweston",1,"United Kingdom",NA,NA
"1296","Woldweston",1,"United Kingdom",NA,NA
"1297","Wood Walton",1,"United Kingdom",52.43556775,-0.211957530144877
"1298","Woodford Halse",1,"United Kingdom",52.1706055,-1.2066886
"1299","Wotlesdon",1,"United Kingdom",NA,NA
"1300","Wottesdon",1,"United Kingdom",NA,NA
"1301","Wranget",1,"United Kingdom",NA,NA
"1302","Wrauby",1,"United Kingdom",NA,NA
"1303","Wyfordby",1,"United Kingdom",52.7626242,-0.8278147
"1304","Wyham",1,"United Kingdom",53.4375684,-0.0781559
"1305","Wyke Dyve",1,"United Kingdom",NA,NA
"1306","Wyrardesbwy",1,"United Kingdom",NA,NA
"1307","Wyville",1,"United Kingdom",52.8543662,-0.6907722
"1308","Wyxebrigg",1,"United Kingdom",NA,NA
"1309","Yelling",1,"United Kingdom",52.2488415,-0.1589432
"1310","Yelvertofl",1,"United Kingdom",NA,NA
"1311","Yelvertoft",1,"United Kingdom",52.3747026,-1.1201908
"1312","yevele",1,"United Kingdom",NA,NA
"1313","Yorkshire",1,"United Kingdom",NA,NA
